latitude,longitude
49.3706,-122.8736
49.3757,-122.8684
46.5158,-84.3689
44.4210,-78.2722
47.8494,-64.6187
49.5690,-122.3446
52.1988,-108.4509
56.2508,-101.1171
56.2251,-101.0094
45.6994,-70.5800
49.0673,-66.7573
48.7816,-67.6097
48.0503,-67.4303
48.0532,-67.4782
48.1545,-65.3474
44.1442,-76.8480
44.7267,-65.4967
45.3089,-74.0273
49.7094,-112.7742
43.2608,-79.7920
44.3136,-78.3926
45.5397,-62.8225
56.5075,-94.1097
46.2358,-60.0390
46.2453,-60.0387
47.5126,-79.7080
47.4900,-79.7115
47.5049,-79.7115
50.0036,-82.1649
43.7532,-66.0303
48.4008,-53.3786
49.7699,-124.3170
44.3114,-78.3143
56.0623,-130.0185
49.2136,-81.0204
56.3978,-94.3687
49.7678,-86.5421
45.5740,-74.8192
48.3662,-58.2939
49.3277,-121.6013
49.7480,-123.5159
49.4617,-117.5004
49.8176,-123.3973
44.0900,-64.8480
44.1577,-64.9772
47.1389,-79.4541
44.9613,-64.0331
48.8132,-81.4875
44.3700,-76.9750
45.0275,-64.3967
44.3145,-77.4320
47.2688,-84.4364
57.0413,-111.9055
55.3370,-123.1823
49.6868,-113.4752
45.9551,-66.8665
50.3228,-64.4542
49.3859,-112.9488
54.5838,-110.3934
44.9877,-62.4841
49.7214,-123.0919
49.1913,-68.3294
50.6398,-68.7267
50.6467,-68.7395
50.5837,-93.4554
53.0035,-78.7935
48.7186,-86.3941
46.8941,-71.1587
49.2342,-125.3569
44.4851,-77.6876
44.9270,-64.1192
45.7288,-62.0635
46.5668,-70.4849
45.5432,-75.4203
47.1233,-79.4946
49.6807,-83.6816
44.9934,-79.2019
63.6540,-135.9155
63.6329,-135.9283
49.6123,-113.4815
49.1930,-68.3268
46.7405,-71.6955
53.3687,-120.3754
49.8047,-93.1887
45.9355,-81.9835
56.6872,-130.7975
56.1447,-120.6686
49.5158,-123.5015
47.9054,-84.6705
46.2846,-80.8484
50.3981,-95.9977
49.8720,-126.2136
55.2856,-121.4691
44.0820,-80.2870
44.1180,-80.3129
45.2630,-72.1435
54.4711,-66.6125
46.7173,-75.9825
53.2593,-109.9512
46.5158,-79.4932
44.9178,-75.8373
48.2505,-66.7255
44.9397,-64.4315
44.2482,-77.8019
52.0759,-118.5705
54.3787,-128.8852
44.5392,-79.7650
44.4724,-79.5693
44.4696,-79.5615
44.4762,-79.7194
44.5397,-79.7620
45.1276,-75.2581
44.7116,-63.8962
47.0738,-65.4552
45.3263,-63.3441
50.3499,-122.8714
45.1755,-67.2929
48.9062,-72.2053
44.9410,-78.7083
46.9697,-65.5943
47.8996,-79.8759
47.9384,-84.8373
43.6987,-79.6434
45.3092,-76.2435
48.6036,-68.1376
48.6219,-68.1378
47.2479,-52.8418
42.8514,-79.4903
48.9399,-65.5271
48.9800,-65.4958
48.9720,-65.3796
49.1818,-65.6502
49.1780,-64.9418
46.9872,-70.5492
50.6231,-124.1873
45.2748,-73.5774
46.6292,-80.6646
52.9345,-132.1282
48.7069,-94.2503
47.2537,-52.9358
50.3989,-106.9585
45.8185,-82.1428
45.1957,-76.9074
45.6207,-61.4343
48.4520,-71.2132
57.2537,-111.5064
54.7265,-110.3441
46.3440,-81.5734
49.6826,-88.0049
42.8100,-80.0350
44.2175,-76.7082
42.9564,-81.7328
42.1941,-82.8105
54.0147,-124.0513
47.4055,-65.7918
48.0292,-53.2104
45.5057,-62.6099
48.1999,-65.7166
44.9091,-65.0299
45.0222,-63.6552
53.3210,-104.0431
46.0967,-79.4796
42.8745,-80.2972
49.7717,-94.5243
52.6832,-108.1715
44.9155,-63.6815
47.0485,-63.9950
42.1538,-82.8478
57.0335,-111.6019
45.6533,-62.7183
45.6081,-79.4262
49.1444,-80.9717
44.0590,-77.3315
44.0660,-77.3151
45.6120,-79.3572
44.6707,-76.3044
49.1258,-80.9915
45.0965,-74.7167
49.1402,-81.2854
49.1433,-80.9888
44.6824,-76.2727
44.8206,-76.3070
44.6692,-76.2740
49.6281,-122.4625
53.9792,-122.6936
47.0078,-64.0206
45.5599,-63.2194
43.8123,-79.0740
52.3511,-127.6862
46.1238,-80.0145
49.5708,-113.8534
49.5777,-113.8702
49.1651,-82.7136
49.5610,-113.8960
49.5312,-114.0538
44.5825,-79.4981
44.5809,-79.4984
44.5860,-79.4995
45.4019,-75.6557
50.1812,-81.6373
46.3784,-78.7276
49.1448,-68.3894
49.5576,-68.7256
49.7037,-68.9038
52.9626,-115.5891
42.0066,-82.8803
44.8117,-65.2186
47.6182,-54.4315
44.7860,-65.4905
45.3994,-71.8996
45.8097,-75.9309
55.9826,-121.9950
56.3711,-117.1856
43.0490,-80.3883
44.7257,-75.4928
44.0246,-78.1208
44.4433,-78.6864
44.0616,-79.1816
45.1066,-74.6822
43.9459,-78.3877
49.9256,-120.1093
49.7858,-67.1570
44.4307,-78.6940
44.5006,-79.6133
49.9620,-81.5226
44.3653,-78.2928
48.2614,-69.6265
47.4654,-52.7123
43.8107,-79.0689
43.8096,-79.0639
45.9670,-72.9274
47.2884,-52.8210
59.5825,-133.6448
50.5671,-96.1783
49.3074,-88.3103
50.5501,-117.9484
44.2470,-80.3944
44.1886,-80.3088
50.6993,-115.1194
46.3216,-60.3295
46.3220,-60.3200
45.0686,-66.4543
45.5720,-61.3112
45.5870,-61.3483
50.2981,-95.5481
42.2841,-82.5284
48.4069,-71.1232
57.0080,-111.4868
49.0579,-105.4851
50.3839,-127.4509
42.1839,-82.2851
42.8392,-80.0274
45.5982,-61.3601
42.7677,-80.2521
44.7250,-63.3569
43.6495,-79.3311
48.6585,-69.1325
48.6548,-69.1762
48.6913,-69.3389
49.8723,-124.5577
49.8731,-124.5544
47.6007,-79.4524
54.6963,-110.7238
46.6126,-84.4792
53.9218,-122.6851
43.1571,-82.0184
45.7291,-82.2950
53.6785,-120.9110
43.6030,-65.8038
49.6650,-125.0939
49.5077,-71.1824
55.1846,-120.8547
52.0944,-106.7050
44.2734,-81.5794
48.7319,-69.1706
48.7351,-69.0648
47.2763,-79.6714
45.0180,-79.6883
50.3884,-127.2335
61.7028,-73.6762
58.4471,-119.2383
58.4471,-119.2383
42.2743,-82.1824
48.4393,-80.3256
44.2921,-77.8020
47.9336,-78.5761
47.7685,-78.3102
47.7964,-72.9735
47.7866,-73.3753
45.4989,-75.7632
46.1009,-75.6480
47.5906,-79.2944
47.5768,-79.3546
49.8876,-56.8359
49.0675,-55.2980
43.1751,-81.9812
46.0458,-73.7294
44.6982,-79.8423
49.4071,-112.6924
46.4337,-83.3838
50.1919,-101.7433
46.3150,-83.2905
49.7408,-68.5945
51.0486,-118.1939
50.9866,-118.1976
42.2364,-82.4566
45.4422,-75.6959
44.5538,-65.5830
48.4112,-68.5532
44.0524,-81.6558
47.9745,-71.0996
47.9970,-71.0560
45.5895,-73.6572
47.8305,-69.5300
45.0088,-74.7905
45.4625,-75.5875
53.7818,-77.5305
46.6139,-72.6751
45.3418,-71.9935
47.2104,-52.8950
50.3854,-63.2607
50.6246,-63.1941
48.1381,-67.4388
47.6519,-58.7130
43.7823,-65.3439
42.9548,-81.6693
51.0887,-115.3736
49.1950,-122.4083
44.9341,-62.5005
50.2727,-122.8670
42.7841,-80.2655
48.4212,-71.0839
45.5580,-72.0077
46.5236,-84.4456
46.5171,-84.4261
46.5473,-84.2796
45.3161,-60.9995
45.2589,-66.0945
46.3307,-61.1768
46.7100,-72.0768
48.6248,-67.8674
48.7465,-72.5128
45.4959,-73.5153
46.5484,-72.4102
45.8228,-72.3688
46.6594,-70.3566
46.7982,-70.7366
45.6746,-70.5751
46.0312,-72.4791
50.1971,-66.6362
50.2123,-66.6583
50.7128,-66.7814
49.3326,-121.8801
49.6775,-123.5481
48.8910,-55.8228
48.5113,-81.4434
44.7116,-63.8960
52.6678,-76.6326
42.9417,-82.3394
42.9498,-82.3199
42.0279,-82.5638
52.0997,-106.7057
50.7488,-120.8551
46.2659,-83.0127
53.7985,-113.0943
53.7987,-113.0848
47.9101,-84.7447
47.4574,-53.0678
49.1864,-122.9777
47.3715,-70.8698
47.3317,-70.8905
47.2665,-70.9456
50.1344,-96.8518
48.3838,-77.2230
47.1227,-70.8286
46.2190,-82.4409
50.6727,-121.9241
44.1020,-78.6562
49.0302,-117.5041
50.1204,-96.0177
44.3215,-77.7820
49.0751,-102.8641
46.5359,-72.7673
46.5338,-72.7656
51.4426,-111.7919
44.9558,-62.4982
49.8087,-84.4990
50.9713,-113.8858
49.6602,-120.1222
48.4484,-71.2148
50.2960,-118.8133
44.1315,-77.5934
44.2100,-77.5975
48.6609,-89.5974
42.6950,-80.9791
44.4761,-78.9752
44.4166,-78.8859
49.5325,-113.9773
43.1492,-79.0443
43.1456,-79.0436
43.1446,-79.0599
44.4308,-65.8722
47.2660,-67.2434
48.9869,-64.4527
49.7205,-122.9956
49.5284,-115.7578
44.0845,-80.3919
50.2221,-95.5687
55.2509,-114.5181
44.8769,-76.0070
44.9500,-76.1139
44.9279,-76.1158
44.9479,-76.1422
44.9207,-76.1348
44.8547,-75.9818
50.0609,-82.1609
49.2857,-81.6376
63.4211,-116.2238
63.4390,-116.1873
63.3252,-116.2977
63.5114,-116.0053
44.1689,-78.6293
42.0644,-82.6805
48.6379,-72.4337
49.5385,-113.5231
44.3118,-76.6511
50.0378,-110.7199
44.2320,-77.3566
44.1479,-79.0504
44.2808,-79.0347
50.2842,-122.9776
44.9437,-75.3710
44.7668,-64.3350
46.1508,-61.3816
50.7716,-118.1041
45.0031,-79.3054
42.3495,-82.1071
42.0840,-83.0425
49.4555,-117.5197
49.2876,-125.3092
44.1020,-80.7472
44.4631,-79.0662
50.9034,-116.4089
51.0745,-115.4024
44.6320,-75.8050
45.6115,-64.0239
43.7838,-80.4040
57.0335,-111.6019
49.6761,-123.2614
46.0639,-73.2555
42.8973,-82.3984
42.8692,-82.4207
42.7113,-82.4619
43.5505,-81.2896
45.1283,-66.8279
45.4289,-74.9374
45.3637,-74.9092
49.1345,-97.4205
46.9500,-55.4293
49.3472,-98.6345
49.3665,-113.1087
49.4526,-112.7165
44.3522,-78.2948
43.1003,-81.3730
48.5523,-57.2057
45.5035,-74.5278
49.2288,-122.3561
48.0778,-84.7394
48.5500,-58.5818
45.4071,-76.5064
46.5213,-80.7104
49.7111,-122.0343
44.2959,-76.8975
49.9981,-125.5856
48.7443,-92.2839
46.5070,-80.9002
42.8700,-79.9377
46.4344,-63.8035
49.5829,-113.7931
49.6026,-113.7341
50.0781,-108.3930
45.4019,-75.6557
53.5075,-114.5569
44.9856,-75.0130
44.6712,-76.2730
44.6490,-76.3555
45.0170,-74.9659
43.0711,-81.1582
44.0561,-77.1519
42.2638,-82.2682
44.8569,-79.5396
45.6219,-72.9498
49.7184,-111.9266
42.4375,-81.7961
60.4186,-111.3949
49.3336,-112.8871
45.0447,-63.1389
49.4089,-82.4248
46.7094,-79.0954
49.5674,-125.6215
48.7975,-87.1066
42.2701,-82.2539
49.3875,-123.0740
53.8615,-101.2175
49.5424,-125.5642
46.5529,-72.7587
45.4796,-76.6894
43.1071,-79.1983
50.9985,-115.3746
48.3653,-89.3208
48.3579,-89.2317
48.3596,-89.2217
45.5982,-75.2557
44.6914,-63.8913
46.8097,-67.7665
49.7409,-122.1622
46.7801,-67.6953
49.9014,-119.4994
47.5395,-52.9191
47.2107,-52.8483
49.9705,-68.1591
45.2372,-75.7637
42.9346,-82.4381
47.7521,-72.8783
45.6211,-62.6481
49.7038,-122.0796
44.9884,-79.2714
45.3181,-63.3411
44.6782,-63.5946
43.8821,-65.9778
48.7468,-80.5817
53.4963,-64.5158
49.1899,-86.1172
47.3702,-68.3318
49.8371,-123.6858
47.6363,-69.1225
47.6212,-69.1296
49.2602,-123.2545
53.8926,-122.8149
48.5358,-86.1442
44.3416,-81.4533
49.7954,-123.5721
49.4601,-117.4842
49.8543,-123.4461
44.1574,-64.9984
50.6570,-123.4476
49.7178,-123.0546
48.1835,-56.1725
44.9267,-64.0394
49.5660,-122.3503
46.6692,-80.9214
48.7918,-91.7050
53.2063,-114.9826
54.9400,-117.2370
55.2640,-114.5893
48.7078,-94.2516
53.6934,-111.9786
48.3172,-67.1408
46.1668,-60.1151
47.9173,-69.2160
56.7289,-130.5977
45.9167,-76.9223
46.3163,-81.5207
49.2366,-121.6807
42.8978,-79.3854
49.8395,-92.8467
49.8217,-92.8763
50.6605,-121.9833
42.9359,-80.1435
50.8139,-118.0600
45.1970,-63.9688
49.0041,-117.6129
49.0047,-117.6160
44.7808,-79.2937
44.3371,-78.3131
59.6319,-109.0555
43.4375,-80.5801
49.3291,-113.6732
49.1897,-113.6806
48.9415,-57.9282
44.8991,-62.4661
44.6575,-79.8048
44.7713,-79.6416
44.7706,-79.6018
48.3472,-81.4806
48.6604,-86.2325
43.7528,-66.0139
45.6617,-71.4636
47.0329,-64.0168
43.1547,-79.1924
42.9743,-79.1965
59.6274,-109.0178
46.4315,-83.3859
46.7197,-64.3694
46.6665,-64.3968
42.9993,-79.5035
42.6039,-81.6116
46.3695,-79.9357
42.2807,-83.0876
45.4980,-71.6201
54.4153,-114.1769
55.0711,-118.6907
44.4075,-65.9491
49.9106,-118.0718
50.1062,-122.9458
43.8594,-78.9033
49.2189,-82.6888
48.5940,-85.3008
45.0623,-64.3807
54.1624,-115.7336
50.1145,-94.8691
60.6984,-135.0435
44.0045,-80.1628
44.4078,-64.4662
45.0076,-74.9746
52.1613,-122.1712
45.0624,-79.3106
42.2810,-82.9351
42.2876,-82.9803
51.2214,-112.5779
45.2816,-75.9593
44.1790,-76.4725
43.6043,-80.5497
46.5314,-60.4402
55.5383,-98.4938
52.7234,-108.2318
44.0757,-79.5309
50.0535,-126.7797
49.3361,-117.7275
42.9238,-81.9063
14.9000,-23.5500
16.7667,-22.9833
14.9100,-23.5440
14.9280,-23.5450
4.3833,18.6167
4.8811,18.0341
-37.3646,-71.4894
-24.1355,-69.8649
-33.5012,-70.1927
-38.9987,-72.2230
-45.5260,-72.1046
-37.9658,-72.8269
-37.7103,-71.8169
-39.8009,-73.1852
-37.3103,-71.6264
-23.0898,-70.4168
-33.6427,-70.6331
-24.1550,-69.8250
-37.2092,-73.2222
-18.4950,-70.1200
-18.4950,-70.1200
-18.4950,-70.1200
-32.8489,-71.2267
-41.7820,-73.4319
-32.9170,-70.3289
-37.0215,-73.1673
-37.8676,-71.6138
-22.3300,-69.5200
-23.4800,-69.4190
-23.4800,-69.4190
-23.4800,-69.4190
-40.8878,-72.3382
-39.7999,-73.1891
-32.7483,-71.4833
-34.0339,-70.6138
-31.2883,-71.6023
-31.3136,-71.6011
-37.7308,-73.3828
-41.5281,-72.3417
-40.8192,-72.3999
-27.4876,-70.3864
-33.5286,-70.9528
-33.3263,-71.3923
-34.8666,-71.1432
-27.4809,-70.3897
-32.8535,-70.5061
-34.2756,-70.4523
-26.3748,-70.0657
-18.3695,-69.5469
-35.6615,-71.3551
-43.0914,-73.6155
-38.2624,-72.6165
-40.5786,-73.0884
-35.7872,-70.8084
-37.7917,-72.4842
-37.5151,-72.6565
-37.2895,-72.7114
-35.6853,-71.3699
-34.2425,-70.6744
-42.5976,-73.9580
-32.9304,-71.4740
-32.9331,-71.4742
-35.3604,-72.4069
-36.9676,-73.1686
-34.2049,-70.5257
-38.4528,-71.8194
-33.1291,-71.5570
-35.8051,-70.9411
-26.4100,-69.3700
-22.4440,-68.8700
-22.4500,-68.8680
-27.3500,-70.3950
-27.0050,-69.8690
-27.0050,-69.8690
-27.0050,-69.8690
-35.3262,-72.4163
-22.7820,-69.4850
-22.7880,-69.4720
-37.1649,-72.0674
-36.5108,-72.7369
-25.4500,-70.3000
-27.4950,-70.3810
-22.2200,-69.5760
-42.1482,-73.7155
-26.3984,-70.0387
-18.5287,-70.2989
-23.0970,-70.4319
-20.2580,-70.1273
-22.1591,-70.0894
-20.2062,-70.1294
-40.5568,-72.5159
-42.5678,-73.8945
-26.3710,-70.0670
-32.4830,-71.2460
-38.5377,-72.4608
-30.5793,-71.6981
-33.6031,-70.3597
-37.4229,-72.0818
-33.6212,-70.5351
-38.8392,-71.7633
-30.1418,-71.2296
-26.3923,-70.0396
-37.2934,-71.4924
-33.4274,-71.6369
-26.3803,-70.0222
-41.2719,-72.5408
-37.5107,-72.4937
-42.2704,-73.9401
-34.2421,-70.6741
-33.6598,-70.7125
-20.2065,-70.1293
-33.6079,-70.5106
-29.4850,-71.2100
-29.1120,-70.9150
-36.8348,-73.0961
-33.9817,-70.6976
-36.9350,-73.1556
-33.5476,-70.5454
-22.3430,-69.5230
-22.3430,-69.5230
-23.5000,-69.7500
-28.4673,-71.2573
-33.6027,-70.3597
-37.2864,-72.3510
-40.9178,-72.4036
-40.9178,-72.4036
-37.2118,-73.2167
-28.4707,-71.2526
-23.7819,-70.3202
-35.8104,-70.8357
-32.9011,-70.2697
-32.9011,-70.2697
-22.5760,-68.6930
-22.5810,-68.6930
-41.6813,-72.6455
-34.8335,-70.5537
-34.7515,-70.7143
-30.7004,-71.0373
-33.1032,-71.6772
-37.2441,-72.5302
-25.1208,-70.3110
-40.1363,-72.3961
-32.8428,-71.0115
-33.5927,-70.4696
-37.6861,-73.6491
-37.6154,-73.6694
-40.6180,-72.4014
-35.5373,-71.2614
-27.1175,-70.1711
-37.5667,-71.5241
-35.7909,-70.9822
-38.5528,-71.4293
-33.6352,-70.5947
-40.9849,-72.8861
-40.6472,-72.3148
-40.6412,-72.3144
-31.0299,-71.6571
-31.8830,-71.4503
-35.8578,-71.0639
-35.8398,-71.0789
-30.7447,-70.5875
-33.6482,-70.6566
-37.5283,-71.7059
-37.0854,-72.3247
-32.8665,-70.4080
-37.9658,-72.8269
-32.8439,-71.0128
-39.5610,-72.4743
-38.5418,-72.4699
-20.4532,-69.5376
-20.4560,-69.5330
-20.2740,-69.7540
-37.1690,-72.4087
-25.1140,-70.3070
-22.5550,-68.5800
-22.5550,-68.5800
-38.5419,-72.4674
-38.5407,-72.4682
-34.9882,-72.0199
-32.9557,-70.8043
-32.9567,-70.8046
-24.0020,-68.5850
-24.0050,-68.5750
-27.8550,-70.1750
-27.0250,-69.8940
-27.0250,-69.8940
-27.0250,-69.8940
-35.7324,-71.3979
-38.9740,-72.6470
-33.5307,-70.2617
-33.5874,-71.0044
-37.5404,-71.7098
-23.4450,-70.0758
-40.7719,-72.4875
-35.5961,-71.2642
-35.3602,-72.4066
-30.6968,-70.9491
-31.0773,-71.6578
-40.3168,-72.2273
-41.4678,-72.9738
-34.3360,-71.5390
-34.4060,-71.6660
-37.0455,-72.4001
-22.9296,-69.0955
-40.8952,-72.3401
-32.9366,-71.3231
-36.7755,-73.1127
-36.6598,-72.4794
-33.4184,-70.6870
-32.7498,-71.4832
-36.6597,-72.4731
-36.6620,-72.4822
-35.7859,-70.8076
-31.9353,-71.4769
-38.0452,-71.4713
-37.9099,-71.6087
-35.7338,-71.1555
-40.5567,-72.5161
-36.7873,-73.1217
-37.5404,-71.5965
-40.3290,-72.3226
-40.6381,-72.6497
-33.1085,-71.5591
-35.0207,-71.2436
-20.2717,-69.7559
-20.2517,-69.7588
-35.4697,-71.2729
-29.9961,-70.8638
-39.5957,-72.2175
-30.8580,-71.2406
-29.3662,-71.0585
-29.3668,-71.0429
-31.2345,-71.6404
-33.6187,-70.5352
-26.3141,-69.8681
-18.8860,-70.1130
-25.5110,-70.1660
-25.5360,-70.1780
-22.5550,-68.7550
-26.2940,-69.6280
-20.2680,-69.7530
-20.2480,-69.7470
-22.5300,-68.7700
-43.0913,-73.6143
-33.8128,-70.2193
-37.6930,-71.8082
-37.3360,-71.9567
-33.2007,-71.6592
-32.7871,-71.4855
-33.1040,-70.6370
-37.9969,-71.5199
-34.0409,-71.5902
-39.7834,-72.1159
-37.8138,-72.4155
-33.4173,-70.6886
-28.6762,-70.6451
-37.8096,-72.8336
-38.6009,-72.0473
-35.8503,-71.2806
-40.6191,-72.7038
-37.3603,-71.8657
-42.4804,-73.7721
-42.4804,-73.7721
-34.7347,-70.3825
-35.5982,-71.3556
-35.6146,-71.5413
-32.9460,-71.3388
-32.9460,-71.3388
-26.4004,-70.0380
-29.1172,-70.9134
-37.0930,-72.3164
-37.0420,-73.1300
-32.8323,-70.5390
-34.2367,-70.5474
-34.2367,-70.5474
-30.2272,-71.0925
-40.5875,-73.0989
-40.5875,-73.0989
-26.3796,-70.0194
-26.3031,-70.2215
-27.6284,-70.3410
-31.1950,-71.0308
-31.1864,-71.0225
-27.2542,-70.1112
-20.2680,-69.4250
-26.2700,-69.6300
-26.8800,-69.5050
-37.5144,-72.6519
-33.7004,-70.7978
-26.2350,-69.8500
-30.8734,-71.5915
-30.8631,-71.5984
-25.0595,-69.8485
-24.9888,-70.4660
-30.0484,-70.7702
-33.3327,-71.3899
-34.8686,-71.1419
-23.0677,-70.3690
-32.9006,-70.2633
-23.0854,-70.4100
-22.0970,-70.2109
-20.8057,-70.1928
-22.0910,-70.2126
-27.4920,-70.3818
-32.8489,-71.2267
-32.8489,-71.2267
-31.3256,-71.6110
-41.5177,-73.0768
-37.4914,-73.3208
-38.8403,-71.6608
-33.0940,-70.8620
-34.0448,-71.6108
-34.0427,-71.6223
-23.5590,-70.2140
-22.4850,-68.8450
-22.4803,-68.8236
-32.7493,-71.4812
-33.8206,-70.2148
-28.1550,-70.6850
-40.5910,-73.0973
-37.1055,-72.2933
32.1944,119.6998
31.4837,103.6032
43.3500,115.9000
27.3488,100.5061
38.9690,94.4210
41.0480,80.1230
41.0450,80.1060
41.0500,80.1080
41.0520,80.1100
41.1542,80.3997
41.0530,80.1090
41.0510,80.1000
41.0580,80.0870
41.0420,80.1200
41.0791,80.1685
40.7060,81.2950
40.6990,81.2870
34.5434,102.6284
38.8950,105.6480
38.7610,105.7230
38.9300,105.6400
39.4463,106.6676
37.6790,105.0790
37.6960,105.0790
39.1400,105.9500
39.0990,105.8950
38.5600,105.6480
46.3996,125.2982
29.5200,103.6400
35.2327,103.5145
32.7845,117.1150
33.4200,117.0000
32.5856,117.2532
32.6739,118.4318
32.6010,118.5350
32.6700,118.4500
30.8695,118.8648
30.8060,119.5480
27.2869,110.0994
32.6000,108.8800
27.1280,102.9770
27.5667,102.1922
32.1131,109.5711
30.5244,116.5239
37.2436,109.0554
26.0279,117.1125
41.1330,122.9649
42.5611,128.2203
42.7547,128.1975
28.6411,106.7531
36.2840,114.0130
36.0328,114.2806
39.2507,111.1430
40.5897,81.1955
45.2100,119.9090
40.4960,80.1760
40.5010,80.1650
26.5957,101.6119
41.1600,114.3700
45.4450,122.7780
39.1410,116.0540
39.1460,116.0513
28.4625,108.5092
28.2606,103.6484
31.9706,110.3322
30.6000,115.4500
30.5900,115.4500
23.8600,108.1300
33.0527,107.9625
23.9270,106.4557
23.7882,106.8155
23.7857,106.8202
23.7883,106.8150
42.7300,127.2200
41.9700,126.4730
40.9583,121.1056
26.9558,109.4709
41.6794,121.0039
33.0178,113.4861
35.6940,114.1120
29.5856,107.5165
37.7930,106.3640
37.7980,106.3780
37.7940,106.3840
32.1847,104.1042
36.4719,117.8427
41.6778,109.9572
41.7061,109.9742
40.1970,107.0360
40.1870,107.0640
40.1850,107.0360
35.3100,100.2700
23.0200,116.5500
22.1531,100.6931
30.3612,120.1435
30.3600,120.1400
38.8590,115.5378
38.9618,115.3672
34.4253,107.1047
35.4800,113.4800
24.2076,98.7909
24.4244,98.7592
31.4424,121.4361
21.0699,110.4940
40.5572,110.1484
40.5781,110.0738
40.5956,109.7828
40.5694,109.7900
40.6081,109.6368
40.6601,109.7585
33.3180,119.5830
33.3230,119.5750
33.3200,119.5830
33.2260,119.6670
33.3780,119.5300
32.5200,105.6100
36.1400,103.4100
34.2851,109.0496
32.1022,108.4624
40.8200,120.0400
40.8200,120.0400
34.3730,120.0720
33.3948,107.2130
41.8770,110.0720
41.7320,109.9640
41.7310,109.9690
41.7300,109.9600
41.7280,109.9860
41.7550,109.9320
39.5450,106.5070
44.9317,118.7082
41.9500,108.2700
41.9783,118.2850
42.0300,108.3800
41.5333,106.4167
41.0590,107.0197
41.0910,112.6300
41.0930,112.6150
41.0980,112.6010
41.8300,108.3400
41.1100,112.4800
48.2328,126.5287
24.8350,103.4120
41.2470,114.5480
21.5821,109.5810
38.0229,117.9726
39.9500,116.6200
39.9417,116.1257
39.9230,116.1375
39.8900,116.2700
39.7800,116.5000
41.2025,112.6783
40.3375,115.6750
39.8100,116.1400
39.9800,116.4400
40.3761,115.8182
33.2150,119.7340
31.9743,108.6971
47.3250,87.7678
41.6242,121.8569
41.7070,121.8580
39.9400,116.1300
27.2765,105.3479
32.7600,105.2200
42.0810,111.0600
34.1230,120.2990
34.3071,120.2469
45.8361,126.9278
37.3495,117.7784
37.3482,117.8909
22.4100,113.9100
22.9657,112.1079
41.7450,86.9220
41.7300,86.8930
41.7440,86.9070
44.8617,82.1179
39.3012,109.9682
37.0300,79.7750
37.0210,79.7790
37.0300,79.7780
38.1100,102.2700
37.1800,95.3090
39.3400,106.7400
37.5000,106.5500
39.7400,116.0300
46.3000,90.0380
41.6100,110.4000
40.0700,94.5180
40.1100,94.4780
39.9600,98.9930
38.9500,75.7960
36.7484,118.0694
22.2185,114.1082
41.8275,124.0455
45.5261,122.7759
31.7563,120.9731
43.5893,118.7119
42.2934,118.9133
31.1419,114.8922
27.7754,114.6173
45.4616,119.5386
33.0306,112.5108
38.0462,106.6058
32.6842,116.9021
42.5299,124.1403
35.5911,111.3757
39.5508,112.4887
44.4364,84.7608
28.8612,115.9764
36.5847,101.4936
37.6230,105.2350
31.9576,119.9921
26.3883,105.3950
36.3800,95.2650
37.5400,78.2490
42.9700,89.9990
40.7950,112.7250
39.1110,106.5400
38.3617,117.6248
38.3658,116.8168
41.2000,112.6800
38.9446,118.4927
38.8620,114.6130
29.9036,106.3901
30.7600,121.4100
37.3860,105.4760
22.3760,113.9214
40.0143,96.7164
43.5056,87.7011
41.2731,114.3392
30.6080,114.4190
41.0722,114.3340
36.2257,118.9993
41.8500,121.0400
36.4554,117.9500
39.4831,121.3332
21.8900,112.5820
22.0230,112.7630
21.9550,112.6080
41.5050,106.5930
45.5300,123.6700
39.5600,121.6200
45.6600,130.4033
22.6220,111.1870
22.0294,100.1078
45.4306,131.9351
44.3000,129.8500
36.0858,118.5277
44.6689,122.3122
29.5900,121.9758
46.2467,84.0942
22.3790,111.9600
37.2931,120.1808
42.3311,85.5104
40.8030,113.0900
40.8010,113.0710
43.5900,87.7980
28.8703,109.6681
31.4530,92.3309
41.5575,127.6378
43.8620,125.4770
43.6510,125.5693
43.8835,125.3942
43.7778,125.1429
46.2450,125.0060
29.1970,111.5607
32.1350,117.0610
32.2750,117.0950
32.2560,117.1520
43.8950,89.4300
43.9914,87.3125
44.1419,88.0170
43.8260,89.8280
44.0150,88.9770
19.4600,108.9000
31.5190,119.4630
39.5050,119.1797
44.6150,123.5250
44.1340,123.3980
44.1970,123.9700
44.1622,123.5919
40.1850,96.9260
25.3160,99.1330
27.1230,109.5030
30.6300,110.5300
31.5587,120.8236
31.5936,120.6592
31.7578,120.9790
29.4683,111.0192
30.9800,119.9200
30.9160,119.9270
30.9100,119.9250
30.9490,119.8510
30.9140,119.5820
30.8910,119.5610
39.5742,121.2547
36.3653,112.8506
36.1926,113.0116
23.4200,111.2100
31.7078,120.0878
41.4450,106.9870
31.3120,117.5890
31.3190,117.5390
31.8160,117.8320
41.5065,120.3194
26.4478,101.0250
23.5655,117.0973
41.1500,113.1500
28.6969,102.4475
41.7366,114.0023
33.4220,118.1150
45.8392,129.3850
23.9500,106.6400
25.9917,110.2656
26.2900,110.0231
40.8900,118.6230
30.0830,102.9000
30.6470,104.2830
30.8220,104.2330
36.4996,112.9666
31.8272,109.0761
